Museum Names,Museum Ratings,Museum Reviews
Centro Artesanal,,93
Museo Andino,,199
Ballenera Quintay,,156
Museo De Sitio Colon 10,,135
Museo Naval y Maritimo,,89
Museo Historico y Antropologico,,114
Museo Mirador Lukas,,157
Museo Arqueológico de La Serena,,132
Observatorio Astronómico Cielos Chilenos,,16
Museo Del Recuerdo,,92
CloseUp Chile,,18
Museo de Arte Moderno Chiloe,,74
Artequin Vina del Mar,,87
Museo de Arte Moderno Chiloe,,74
Museo la Merced,,48
Casa Tornini Museo - Centro Cultural,,76
Ahlarkapin Observatory,,141
Museo de la Exploracion Rudolph Amandus Philippi,,51
Museo Andino,,199
Observatorio Astronómico Cielos Chilenos,,16
Museo del Palacio de la Alhambra - SNBA,,22
Centro Artesanal,,93
Museo Interactivo Audiovisual,,34
Observatorio Galileo,,32
Persa Victor Manuel,,8
CloseUp Chile,,18
Granja Museo Doña Rita,,5
Museo de Ciencia y Tecnología,,63
Museo Regional de Ancud,,183
Museo Regional de Atacama,,82
Museo Del Recuerdo,,92
Museo a Cielo Abierto,,162
Museo Regional de la Araucania,,52
Museo Historico y Militar de Chile,,36
Museo Naval y Maritimo,,89
Gabriel Gonzalez Videla Museum,,89
Museo de Historia Natural Río Seco,,20
Galería de Arte Bahía Utópica,,27
Museo Municipal de Castro,,76
Museo de Aeromodelismo,,13
Museo Regional de Aysén,,18
Museo de la Solidaridad Salvador Allende,,47
Museo de las Tradiciones Chonchinas,,69
Museo Historico de Puerto Montt Juan Pablo II,,51
Londres 38,,42
La Galería: Tienda de Arte y Diseño,,20
Observatorio Astronomico Collowara,,39
Observatorio Andino Chakana,,52
Museo Historico de Lota,,75
Museo Vicente Huidobro,,38
Paseo de Las Artes,,26
Museo Claudio Arrau Leon,,42
Argo Navis,,20
Museo Mapuche de Cañete,,33
Espacio Nacional de Diseño E.N.D,,12
Casa Museo Francisco Coloane,,48
Museo Colchagua,,38
Museo Arqueologico de Los Andes,,41
Museo Municipal de Villa Alegre,,25
Museo del Antiguo Convento del Espiritu Santo,,9
Observatorio Pocuro,,6
Observatorio Cancana,,29
Museo Dillman Bulloock,,13
Museo de Antofagasta,,75
Observatorio Etno-Astronomico,,22
Museo del acordeon Sergio Colivoro Barria,,34
Museo Antropológico Martin Gusinde,,35
Museo de Arte Contemporaneo,,41
Plop Galería,,12
"Museo Municipal ""Fernando Cordero Rusque""",,56
Museo Escolar Laguna Taguatagua,,16
Centro de Arte Molino Machmar,,13
Museo de Aeromodelismo,,13
Museo de Bomberos de Santiago,,13
Casa Museo Francisco Coloane,,48
Museo Mineralógico Uda,,17
Espacio Rojo,,64
Museo Historico de Lota,,75
Museo de Arte Contemporaneo,,41
Museo Taller,,6
Museo Mapuche Ruka Mani,,23
Museo del Presidente Pinochet,,23
Museo Ferroviario de Antofagasta,,15
Galería de Arte Bosque Nativo Casa Raddatz,,27
Observatorio Cielo Sur,,21
Museo de Arte Popular Americano,,18
Museo Lord Cochrane,,27
Museo Entomologico de Vicuña,,20
Museo Escolar Laguna Taguatagua,,16
Museo la Ligua,,14
Museo Nacional Benjamín Vicuña Mackenna,,14
Gemini Observatory,,5
Museo del Carmen,,15
Museo de Motos Clásicas Gosan Class,,5
Museo Municipal de Villa Alegre,,25
Museo Paleontologico de Caldera,,12
"Neltume Cultural Center, Museum and Memorial",,31
Museo del Limarí,,13
Museo Historico Etnografico,,39
Museo Dillman Bulloock,,13
Museo del Estrecho,,4
Museo de Arte Religioso,,20
Museo del Carmen,,15
Te Maori Rapa Nui -Tevo Pakarati,,4
Bazar Del Arte,,4
Casa Escuela Gabriela Mistral,,19
Las Campanas Observatory,,2
Museo Nacional Benjamín Vicuña Mackenna,,14
Pueblito Peñuelas,,7
Sala de Arte Las Condes,,3
Artespacio Galería de Arte,,3
Museo Paleontologico de Caldera,,12
Museo Rural Pioneros del Baker,,4
Casa Museo Santa Rosa de Apoquindo,,12
Museo Santuario Cuna de Prat,,5
Museo Pewenche,,16
CIVUR 39°: Centro Interactivo Vulcanológico de La Araucanía,,4
Observatorio Toki Kura,,3
Museo Villa Lucia,,7
Ewagallery Pueerto Natales,,1
Museo de Motos Clásicas Gosan Class,,5
Azudas de Larmahue,,4
Centro de Extension Cultural Alfonso Lagos,,5
Museo Artesanía Chilena,,14
Domo Cultura Las Ánimas,,10
Mineralogical Museum,,11
Galería Jorge Carroza,,1
Casa Museo Eduardo Frei Montalva,,11
Miel de Oveja,,9
Artium Galería de Arte,,1
Artesanía En Combarbalita.,,3
Sala Museo Gabriela Mistral,,2
Galería Jorge Carroza,,1
Museo Regional De Rancagua,,2
Artesanía En Combarbalita.,,3
Museo Bomberil Cuerpo de Bomberos de Ancud,,4
Museo Arte de Luz,,2
Museo Pioneros Petrohue,,10
Galería CIMA,,3
Corpartes,,51
Plazuela de Juegos Gabriela Mistral,,11
Molino Grollmus,,5
Museo Histórico y Arqueológico de Quillota,,1
Museo de Calbuco,,6
Museo Rakin Mapu,,1
Artium Galería de Arte,,1
Museo Marta Colvin,,1
Galeria Formato,,2
Sala Museo Gabriela Mistral,,2
Museo Amador Cárdenas,,2
Miel de Oveja,,9
Museo Historia Ex Estacion de Ferrocarriles Pichilemu,,1
Galería Arte&Diseño,,1
Museo de la Evangelizacion,,2
Museo Del Ahorro,,5
Museo R.P. Gustavo Le Paige,,3
Museo Masónico,,4
Galeria Municipal de Arte,,2
La Sala Galería de Arte,,1
Museo Interactivo Judio de Chile,,2
Palácio De Cerro Castillo,,Sin reviews
Victoria Galería de Arte,,Sin reviews
Museo de Cera,,3
Museo de la Guerra del Pacifico,,2
Museo de la Evangelizacion,,2
Museo Histórico Y Arqueológicod de Quillota,,1
Nomade Astroturismo,,2
Casa de las Artes,,4
Museo Marta Colvin,,1
Astro Elqui,,1
Museo Rakin Mapu,,1
Casa Cultura Dedal de Oro,,1
Museo Amador Cárdenas,,2
Palácio De Cerro Castillo,,1
Casa De La Cultura,,1
Art Paradise Galería,,1
Museo Masónico,,1
Museo de Maria Elena,,2
Daniel Verschatse Observatory,,1
Museo del Sonido,,1
Observatorio Nómade,,3
Galerías de Abtao,,Sin reviews
Museo Historia Ex Estacion de Ferrocarriles Pichilemu,,Sin reviews
Museo Communal de Codpa,,Sin reviews
Museo Luis Villagra Navarrete,,Sin reviews
The Art Walk Galería de Arte,,Sin reviews
"Museo Histórico y Arqueológico, Arturo Möller Sandrock",,Sin reviews
Museo Vivo Félix Maruenda,,Sin reviews
Museo De El Totoral,,Sin reviews
A.M.S. Galería de Arte,,Sin reviews
Die Ecke Galería de Arte,,Sin reviews
Casa de Las Causas,,Sin reviews
Casa de Las Causas,,3
Sala Museografica Yahuin,,2
The Art Walk Galería de Arte,,2
Museo Histórico de Placilla,,1
Museo Communal de Codpa,,183
Itata Museo Antropológico,,2
Valprice galeria y enmarcaciones,,1
A.M.S. Galería de Arte,,Sin reviews
Palacio de la Real Audiencia,,Sin reviews
Museo Salamanca,,Sin reviews
Galería Madhaus,,Sin reviews
Museo de la Patagonia Padre Ronchi,,Sin reviews
Museo Comunal De Machalí Rumel,,Sin reviews
Die Ecke Galería de Arte,,Sin reviews
Casa Museo Alberto Baeriswyl,,Sin reviews
Servitour Chile Boutique Experience,,Sin reviews
Il Posto,,Sin reviews
Museo Palacio Vergara,,Sin reviews
Vadim Strika,,Sin reviews
Bükara Galería de Arte,,Sin reviews
Leticia Edith Vera pinto,,Sin reviews
Observatorio Andes Travel,,Sin reviews
Vala,,Sin reviews
Di Adriano Galería de Arte,,Sin reviews
Arte 95,,Sin reviews
Museo Chileno De Arte Precolombino,,Sin reviews
Chiaroscuro Galerie,,Sin reviews
Valparaiso Street Art,,Sin reviews
Galeria Memoria Chile,,Sin reviews
Nove Sensi Galería de Arte,,Sin reviews
Chawartours,,2
Vadim Strika,,1
Museo Palacio Vergara,,1
Galería PX,,1
Café Precolombino,,30
Sala Museo Histórico,,3
Casa Museo Violeta Parra,,Sin reviews
Galería Al Sur.real,,Sin reviews
Bodegón Cultural Los Vilos,,Sin reviews
Mana Gallery,,Sin reviews
Turismo Delfines Tour Operador,,Sin reviews
Observatorio Solaris,,Sin reviews
