Museum Names,Museum Ratings,Museum Reviews
Museo del Palacio de la Alhambra - SNBA,"3,5",220
Museo Arqueológico de La Serena,"4,0",1320
Observatorio Galileo,"5,0",320
Galeria de la Historia de Concepcion,"4,5",520
Museo Colchagua,"4,5",380
Museo Regional de Atacama,"4,0",820
Museo de Historia Natural de Concepcion,"4,0",510
Museo a Cielo Abierto,"3,5",1620
Museo de Arte Moderno Chiloe,"4,5",740
La Galería: Tienda de Arte y Diseño,"5,0",200
Casa Tornini Museo - Centro Cultural,"5,0",760
Espacio Nacional de Diseño E.N.D,"5,0",120
Museo Regional de Ancud,"4,0",1830
Museo Naval y Maritimo,"4,0",890
Museo Regional de la Araucania,"4,0",520
"Museo Numismatico, Banco Central de Chile","4,0",350
Museo de Historia Natural Río Seco,"5,0",200
Museo Historico de Puerto Montt Juan Pablo II,"4,0",510
Museo de Historia Natural de Concepcion,"4,0",510
Museo Regional de la Araucania,"4,0",520
Museo del Palacio de la Alhambra - SNBA,"3,5",220
"Museo Municipal ""Fernando Cordero Rusque""","4,0",560
Museo Colchagua,"4,5",380
Museo de Ciencia y Tecnología,"3,5",630
Museo Regional de Aysén,"5,0",180
Plop Galería,"4,5",120
Museo Arqueologico de Los Andes,"4,0",410
Casa Museo Francisco Coloane,"4,5",480
Museo de la Exploracion Rudolph Amandus Philippi,"4,5",510
Espacio Rojo,"5,0",640
Museo Del Niño Rural,"4,5",130
Museo de Antofagasta,"4,0",750
Museo Mapuche de Cañete,"4,5",330
Museo de la Gran Mineria de Cobre,"4,5",400
Museo Vicente Huidobro,"4,5",380
Observatorio Cancana,"4,0",290
Observatorio Astronomico Collowara,"4,0",390
Museo de Aeromodelismo,"5,0",130
Museo del acordeon Sergio Colivoro Barria,"4,5",340
Museo Historico de Lota,"4,0",750
Patricia Ready Galería de Arte,"4,5",80
Museo Claudio Arrau Leon,"4,0",420
Atacama Deep Sky,"5,0",130
"Museo Numismatico, Banco Central de Chile","4,0",350
Observatorio Pocuro,"5,0",60
Museo del Antiguo Convento del Espiritu Santo,"4,5",90
Museo Arqueológico de Santiago,"4,0",140
Granja Museo Doña Rita,"5,0",50
Museo de la Educacion Gabriela Mistral,"4,0",260
Museo del Presidente Pinochet,"3,0",230
Museo Mineralógico Uda,"4,0",170
Centro de Arte Molino Machmar,"4,5",130
Paseo de Las Artes,"4,0",260
Museo de Bomberos de Santiago,"4,5",130
Museo Entomologico de Vicuña,"4,5",200
Museo del Limarí,"5,0",130
Observatorio Cielo Sur,"4,5",210
Museo Escolar Laguna Taguatagua,"4,5",160
Museo Mapuche Ruka Mani,"4,0",230
Museo Historico Carabineros de Chile,"4,5",150
Museo de Arte Contemporaneo,"3,5",410
"Neltume Cultural Center, Museum and Memorial","4,0",310
Museo Ferroviario de Antofagasta,"4,5",150
Museo Lord Cochrane,"4,0",270
Museo del Estrecho,"4,5",40
Museo Dillman Bulloock,"4,5",130
La Escala Galería,"5,0",30
Galería de Arte Bosque Nativo Casa Raddatz,"4,0",270
Museo Historico Etnografico,"4,0",390
Museo la Ligua,"4,0",140
Museo Taller,"5,0",60
Museo De La Vivencia Religiosa Del Norte Grande,"4,5",190
San Francisco Church,"4,0",290
Gemini Observatory,"4,5",50
Museo de Arte Popular Americano,"4,0",180
Museo Municipal de Villa Alegre,"3,5",250
Museo de Arte Religioso,"4,0",200
Instituto De La Patagoonia,"4,0",120
Museo del Carmen,"4,5",150
Te Maori Rapa Nui -Tevo Pakarati,"5,0",40
Bazar Del Arte,"4,5",40
Casa Escuela Gabriela Mistral,"4,0",190
Las Campanas Observatory,"5,0",20
Museo Nacional Benjamín Vicuña Mackenna,"4,0",140
Pueblito Peñuelas,"4,5",70
Sala de Arte Las Condes,"4,5",30
Artespacio Galería de Arte,"4,0",30
Museo Paleontologico de Caldera,"4,0",120
Museo Rural Pioneros del Baker,"4,5",40
Casa Museo Santa Rosa de Apoquindo,"4,0",120
Museo Santuario Cuna de Prat,"5,0",50
Museo Pewenche,"4,5",160
CIVUR 39°: Centro Interactivo Vulcanológico de La Araucanía,"5,0",40
Observatorio Toki Kura,"4,5",30
Museo Villa Lucia,"4,0",70
Ewagallery Pueerto Natales,"5,0",10
Museo de Motos Clásicas Gosan Class,"5,0",50
Azudas de Larmahue,"5,0",40
Centro de Extension Cultural Alfonso Lagos,"4,5",50
Museo Artesanía Chilena,"4,0",140
Domo Cultura Las Ánimas,"3,5",100
Mineralogical Museum,"3,5",110
Galería Jorge Carroza,"5,0",10
Casa Museo Eduardo Frei Montalva,"4,0",110
Miel de Oveja,"5,0",90
Artium Galería de Arte,"5,0",10
Artesanía En Combarbalita.,"4,0",30
Sala Museo Gabriela Mistral,"5,0",20
Museo Stom,"4,0",60
Museo Histórico Tringlo,"4,0",40
Museo De Las Telecomunicaciones,"5,0",20
Museo Pioneros Petrohue,"4,0",100
Museo Bomberil Cuerpo de Bomberos de Ancud,"5,0",40
Galería CIMA,"3,5",30
Plazuela de Juegos Gabriela Mistral,"4,0",110
Galería Arte&Diseño,"5,0",10
Museo R.P. Gustavo Le Paige,"3,0",30
Galeria Municipal de Arte,"4,0",40
Museo Arte de Luz,"4,0",20
Museo Regional De Rancagua,"5,0",20
Leticia Edith Vera Pinto,"5,0",10
Art Gallery and Wool Store Ewa Okolowicz,"5,0",10
La Sala Galería de Arte,"4,0",20
Museo Del Ahorro,"4,5",50
Casa De La Memoria Jose Domingo Cañas,"4,5",30
Museo de La Chilenidad,"3,5",50
Corpartes,"5,0",510
Galeria Formato,"4,0",20
Isabel Aninat Galería de Arte,"4,0",10
Museo Minero de Tierra Amarilla,"5,0",30
Museo De Sitio Batería Róbalo,"4,0",20
Victoria Galería de Arte,"5,0",30
Museo Pueblito Chepicano,"4,0",20
Mundo Sur Galería de Arte,"3,5",60
Museo de Calbuco,"3,5",40
Galeria Kunst,"4,0",50
Molino Grollmus,"5,0",10
Museo Interactivo Judio de Chile,Sin valoración,0
Museo de La Chilenidad,"3,5",50
Leticia Edith Vera Pinto,"5,0",10
Observatorio Nómade,"3,0",10
Casa De La Cultura,"4,0",20
Museo Ferroviario,"4,5",30
Mundo Sur Galería de Arte,"5,0",20
Museo De Sitio Batería Róbalo,"5,0",30
Casa De La Memoria Jose Domingo Cañas,"5,0",10
Museo de la Guerra del Pacifico,"5,0",10
Museo Minero de Tierra Amarilla,"4,0",40
Art Gallery and Wool Store Ewa Okolowicz,"5,0",10
Museo Vivo Félix Maruenda,"4,0",10
Astro Elqui,"3,5",40
Casa de las Artes,"5,0",20
Museo De El Totoral,"4,0",10
Isabel Aninat Galería de Arte,"4,0",10
Galeria Kunst,"5,0",10
Nomade Astroturismo,"4,0",10
Museo del Sonido,"5,0",10
Museo de Maria Elena,Sin valoración,0
La Casona De Curacaví,Sin valoración,0
"Museo Histórico y Arqueológico, Arturo Möller Sandrock",Sin valoración,0
Rukahue Ruka Museo,Sin valoración,0
Art Paradise Galería,Sin valoración,0
Casa Cultura Dedal de Oro,Sin valoración,0
Museo Luis Villagra Navarrete,Sin valoración,0
Daniel Verschatse Observatory,Sin valoración,0
Galerías de Abtao,Sin valoración,0
Molino de Agua Don Pedro,Sin valoración,0
Museo Escuela Normal,Sin valoración,0
Valprice galeria y enmarcaciones,"3,0",20
Museo Salamanca,"3,0",10
Museo Ferroviario,"5,0",1830
Museo Histórico de Placilla,"5,0",10
Galería Madhaus,"5,0",10
Molino de Agua Don Pedro,Sin valoración,0
Sala Museografica Yahuin,Sin valoración,0
Il Posto,Sin valoración,0
Casa Museo Alberto Baeriswyl,Sin valoración,0
Leticia Edith Vera pinto,Sin valoración,0
Museo Escuela Normal,Sin valoración,0
Palacio de la Real Audiencia,Sin valoración,0
Servitour Chile Boutique Experience,Sin valoración,0
Vala,Sin valoración,0
Rukahue Ruka Museo,Sin valoración,0
Observatorio Andes Travel,Sin valoración,0
Di Adriano Galería de Arte,Sin valoración,0
Nove Sensi Galería de Arte,Sin valoración,0
Bükara Galería de Arte,Sin valoración,0
Museo de la Patagonia Padre Ronchi,Sin valoración,0
Itata Museo Antropológico,Sin valoración,0
Valparaiso Street Art,Sin valoración,0
La Casona De Curacaví,Sin valoración,0
Arte 95,Sin valoración,0
Galeria Memoria Chile,Sin valoración,0
Museo Chileno De Arte Precolombino,Sin valoración,0
Museo Comunal De Machalí Rumel,Sin valoración,0
Chiaroscuro Galerie,Sin valoración,0
Siete Mares Tattoo,Sin valoración,0
Acuarela Regalos,Sin valoración,0
Sala Museo Histórico,"3,0",10
Chawartours,"1,0",10
Acuarela Regalos,"5,0",10
Café Precolombino,"4,5",310
Siete Mares Tattoo,"3,5",30
Casa Museo Violeta Parra,Sin valoración,0
Galería PX,Sin valoración,0
Bodegón Cultural Los Vilos,Sin valoración,0
Galería Al Sur.real,Sin valoración,0
Turismo Delfines Tour Operador,Sin valoración,0
Mana Gallery,Sin valoración,0
Observatorio Solaris,Sin valoración,0
